Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2019-12-23,0.0009717975021418721,0.00052506564352089,0.000516400872167854,0.0015275926511457,0.0005436092223909339,0.0005415602062826413,0.0005404430461192153,0.0009694250668955668,0.0009321638969249005,0.0009782027379391625,0.000537054007072407
2019-12-24,0.0018842360245217376,0.0017253278087324183,0.002048854519562331,3.126819743948239e-05,0.0016350907143169943,0.001835642545561695,0.002061831581439935,0.0018372134445540703,0.0017462250112393139,0.0018055976610488115,0.0017972121997349817
2019-12-26,0.004471196679392946,0.00435566764329364,0.002752590425588927,0.0053232441658233,0.0032487775032900516,0.003263381267086114,0.0030638150348538443,0.004460333189670922,0.004409874130217893,0.004789301411483816,0.003254985404320722
2019-12-27,0.0004032331165749701,0.0006482761938875502,0.0006475597152825002,-0.0002476728702724,0.00077488608209991,0.0007868159509339839,0.0006512621972617936,0.0004019156266212062,0.00041192038530040744,0.00028165966963995993,0.0007865055395072005
2019-12-30,-0.0023338351089463917,-0.0028116908773497,-0.0009035966920670175,-0.0055134087057893,-0.0012180425242649345,-0.0010583207571568316,-0.0008473129081852343,-0.002368600043252432,-0.0024434618992873903,-0.0030652162385005973,-0.0010892519953232243
2019-12-31,-0.001921773363559439,0.00040891153707509016,-0.0019722192892084535,0.0024293471137453,-0.001639236351829522,-0.0017697623595520414,-0.0019506018767805266,-0.0018931247580331058,-0.0019611965582401144,-0.0018107250353001712,-0.0017611241280140867
2020-01-02,0.008340556117190211,0.00707058061351924,0.005101995799036794,0.0093518207517759,0.005649308146101292,0.0056250458722201385,0.005322314877280515,0.008332411508484726,0.008359734899819093,0.009396341474931177,0.005631879011091475
2020-01-03,0.0018952722950839188,-0.0006625214274572105,0.0033119348058964757,-0.007572371551388,0.0021119897397654927,0.0027245844826387926,0.003369697334283638,0.0017609175802029003,0.001664140512061449,0.0014539794444384429,0.002630459739501596
2020-01-06,0.0009657729063928993,0.0014625061036684505,0.00020953737793919704,0.003815178783286,0.0005393673554447534,0.0005657115675246463,0.00044395062458421034,0.0009523483741541457,0.0008150509304309477,0.0012745913503892465,0.0005445722215408213
2020-01-07,-0.0020658518243307188,-0.0025818792352138,-0.0017672263212179687,-0.002811612448722,-0.0018344732177117584,-0.001733603509584813,-0.0016924676409274843,-0.002095022755209032,-0.002187992323084461,-0.0021456824251812265,-0.0017589756419404447
2020-01-08,8.441289524766706e-05,0.00098358365799942,-0.0013435670402173149,0.0053290019955358,-0.00024382582677562147,-0.0006002191309782384,-0.0010077780268416769,0.00016045552289371647,0.00023227489064348383,0.00048628169142282554,-0.0005434493346345489
2020-01-09,0.004527848441250356,0.0028233567341540504,0.0021257955930325725,0.0067811144183425,0.003315076848295518,0.003052368919270321,0.0026259871861670876,0.004585022024525922,0.0047058237210663165,0.004807820129297211,0.0031029442712620296
2020-01-10,0.0019594133279819347,0.00199094685482912,0.0017845723505078076,-0.0028776418014472,0.0012793203642506236,0.0015595031973353196,0.0017823911076804196,0.001896225159967766,0.0018658094175702025,0.0017968385317741684,0.0015182463023541205
2020-01-13,0.0014308541830723844,0.004365850711575941,-0.0005244526982707248,0.0068775078316094,0.00035338718091513317,-1.21142884133821e-05,-0.00034224431712881676,0.0015046928312306602,0.0016032023457754508,0.00226128443455238,4.933084462521195e-05
2020-01-14,0.0002702626594124878,-0.00026681506672659007,0.0013616489968681577,-0.0015249965494119,0.000539713526805912,0.0006196459489808334,0.000912776681581883,0.000257855125595647,0.00029386632527659526,0.000170000507616642,0.0006135944146339939
2020-01-15,0.003155639828638997,0.00258393147325976,0.0029228734316976953,0.0022599062992114,0.002680387246192395,0.002791156569066931,0.002964750827736542,0.0031344295594327616,0.0031220926593351793,0.00321281137761373,0.00277478280579419
2020-01-16,0.0032816397401054377,0.00439117004065198,0.0014548038404061697,0.0083184078668132,0.0021178906376015977,0.0018211402639726907,0.0016853398332624461,0.0033456825818918017,0.0033875895345493643,0.0036447557252722255,0.0018661018477574667
2020-01-17,0.00010309546734902442,0.00072809569157944,-0.00023731897661349096,0.0031125624599168,0.0006233599405745384,0.0004828085639113726,0.00011419928432848836,0.00012959270275633773,7.089572884639486e-05,4.072294291811526e-05,0.0004940163981705537
2020-01-21,0.0028921574701247965,-0.0014092261839906404,0.0019141892750367433,-0.0019579614689159,0.0023373925364224934,0.0025156743241704473,0.0024442076315054854,0.002850564249097817,0.002890304638466311,0.002778697585332044,0.002497037598050759
2020-01-22,0.001241607971651214,0.0010203190391376799,0.0005697953630388839,0.0001205599600868,0.00035180494431046527,0.00038720634979982807,0.0004183843335606163,0.0012292513494311103,0.0012448998410910343,0.0014328544443909302,0.0003845289905962108
2020-01-23,0.002674088361459159,0.0012420575399953102,0.0016232070160230698,0.0011468487828851,0.0018102656127684646,0.001886692576231502,0.0018847829290828517,0.0026536185930450384,0.0026746913788805167,0.002954458842417842,0.0018792388453494713
2020-01-24,-0.0010003308496067873,-0.00261638202684305,0.0006226338712226979,-0.0088930861561435,-0.0004718968732448393,-3.282862680717909e-05,0.0002777834098178288,-0.0010996416570279572,-0.0011652253584731702,-0.0014756979834874607,-9.9786357922501e-05
2020-01-27,-0.003099056443451164,-0.007706076187704599,0.0002643625861075259,-0.0160294568561193,-0.001371110830276388,-0.0006333687121831189,0.00018161610158166127,-0.003254691685094886,-0.003318760490481264,-0.003989104778790857,-0.0007400042355369907
2020-01-28,0.002468156714172354,0.003527041766920329,-0.00024873274068444893,0.0104788474799464,0.001126693338037604,0.0005837526421600005,2.5843678687735385e-05,0.002580970931779048,0.0026864445770499435,0.0032049708078924362,0.0006697489153646583
2020-01-29,0.0033257210971010262,0.0019617507781370903,0.003039523726216435,-0.0008256036477731,0.0027814694239786403,0.0029992465924755735,0.003045362159685147,0.003272672631195624,0.003263456393455812,0.0033860522436343615,0.00296905957085492
2020-01-30,0.0015983212531196767,-0.0006439478481045724,0.0007081953507512243,0.003244973402227,0.0014596419531216914,0.0013700947488245595,0.0011472639912066733,0.0016178546840401728,0.0016349559332030496,0.001770975658766655,0.0013842345942205719
2020-01-31,-0.0041133144168047815,-0.008155196356505391,-0.0010583607066432174,-0.0181577035934406,-0.0025335245654189978,-0.0018244630024216667,-0.0012631700769894384,-0.004276689012337917,-0.004386702055314784,-0.005160607487523228,-0.0019331043085575505
2020-02-03,0.0030650815987093454,0.004157562769897549,0.00042754982437129643,0.0074286823290559,0.0012207631884333335,0.0008759662978222038,0.000692814653064283,0.003128622096456459,0.003229993314622965,0.003979230460024299,0.0009350544288598047
2020-02-04,0.0027791625719887207,0.007133154454526789,-0.0007971524573239528,0.0152411437127777,0.0008200607927032949,8.82319310048839e-06,-0.0007016348460482426,0.0029467255938671207,0.003087152051737576,0.003945131100881531,0.0001351111209192142
2020-02-05,0.0015551450586968286,0.0031560818714638002,0.0009417613488172529,0.0115482579277459,0.0018611029236469132,0.001455846851424065,0.0011670699173382806,0.0016603839007277566,0.0016496053041431642,0.0015943496098059645,0.0015083865363370954
2020-02-06,0.003360204479014196,0.0026876220554961404,0.0012450578070017121,0.0033647871648652,0.001608425379803783,0.0016522209045537744,0.0014884662951740832,0.0033400486581132097,0.003318431786604946,0.003939642703128047,0.0016436635677502592
2020-02-07,0.0016693258971734624,-0.00217187264523808,0.001439520454877129,-0.0053299380945669,0.001446307929016641,0.0017686369447881278,0.0018171288981142816,0.001596336368741996,0.0016127850270685551,0.0014617312346769306,0.0017277973716575148
2020-02-10,0.0052020718401639444,0.00536084867739425,0.0029436494053598707,0.0074657574214382,0.003803709793904933,0.0036629357201209797,0.0034393596671213247,0.005224829020083953,0.005247479639918276,0.005732290425963795,0.0036846676014757333
2020-02-11,-0.0012190665771312505,0.0023958764373659008,-0.0005902125662724485,0.0017329157049499,-0.0010019681539746416,-0.0011629086708754791,-0.0010931749987974392,-0.0011801040272444725,-0.0011606101369536167,-0.0011881490887062944,-0.0011389659529160668
2020-02-12,0.001955167306737157,0.00371618540801556,7.190813574076604e-05,0.0064426285005547,0.0008694186205180591,0.0006188759445850002,0.0003778012407931829,0.002004491599734147,0.002013886641365379,0.0023637417313271073,0.0006535200653386415
2020-02-13,0.0006183077432340576,-0.0004177067057052101,0.0003887130148971425,-0.0010665505093376,0.000264851932471627,0.0004380267356290106,0.00067254872176225,0.000579504916411981,0.000532215823688789,0.0006800569559472585,0.0004088578975035398
2020-02-14,0.0028068757305161358,0.0023164441510977202,0.0018846705811055235,0.0016017822037091,0.002379226321736057,0.0024530012603863173,0.002303771400550252,0.0027878791776438,0.0027740202490466334,0.002855170592683683,0.0024413991149285453
2020-02-18,0.002500606013316972,0.00048034603889913997,0.0018704477394916267,-0.0025771391385391,0.001426765281831578,0.0018008065620166089,0.002101441404323762,0.002409887671689766,0.002288001213998756,0.002381884995651216,0.0017353045463706226
2020-02-19,0.002809285114307216,0.0020872630525951698,0.001201436250414561,0.0047814231420284,0.0014380325443714996,0.0014049463225107952,0.0013596954727935916,0.002806559544701361,0.0027599286272731163,0.0033633923246896283,0.001403414997904069
2020-02-20,0.0004670792397363961,-0.00023906617414864984,0.00206276529779204,-0.0041081501499391,0.001119019379546896,0.0013927918307787954,0.0018637156667949122,0.0004160819301622789,0.00040050908909799034,-6.341718337704073e-05,0.001354234933691436
2020-02-21,-0.0016089096720296016,-0.0016738931969707102,0.0018771352056087187,-0.0102985329556134,7.391386835174294e-05,0.0007425564558339659,0.0013537115646164298,-0.0017428902415519212,-0.0019039561163105927,-0.0026451938640011394,0.0006326076032746748
2020-02-24,-0.010698001224402228,-0.01610497425191611,-0.004175400522780844,-0.0331654653001897,-0.006592093417113933,-0.0053349713457894014,-0.004141592482519562,-0.010969344615222774,-0.01115284721933337,-0.01262464439173272,-0.005526210428941814
2020-02-25,-0.012635674238384636,-0.01533028677829469,-0.006996353879787997,-0.0303020044954162,-0.009290465256034509,-0.008711490604328293,-0.008195789652916778,-0.012768387248276496,-0.01269610130676228,-0.014145445261015232,-0.008779336088893896
2020-02-26,-0.0019445430929301562,-0.0016820415475655302,-0.0021512605724880443,-0.0036783453506892,-0.002130357981474239,-0.0020062679804965233,-0.002169215863480753,-0.0019909577365076563,-0.002102194765019076,-0.0017492828846122927,-0.0020370136603021054
2020-02-27,-0.01881288557268917,-0.02264404909704158,-0.008413239381305693,-0.0449115485580101,-0.013427670625277978,-0.012040398726952846,-0.010322172843977604,-0.019113242392271683,-0.019283978567116777,-0.02104292476870919,-0.012247342349191916
2020-02-28,0.0027309807478400313,-0.004708401165151471,0.001995276115052349,-0.0042017832765244,0.003048179847746927,0.0027149970744456513,0.0021311177709456494,0.0028051326744914524,0.003334136589368151,0.0029586907462134156,0.0028275041493971806
2020-03-02,0.017918993500011037,0.02008039486651371,0.006844253055605656,0.0433067925250276,0.012824252979195249,0.011619458561264517,0.009897449893964447,0.018171930045146417,0.018286636679052937,0.020810460238708202,0.01179490784820092
2020-03-03,-0.002763844160155155,-0.0028282458829235603,0.006391650113166846,-0.0286324702077727,0.0010796631187631658,0.002625657565207499,0.004372851505716901,-0.0031072089115719978,-0.0035222228506836695,-0.005598999973491044,0.0023661591026400675
2020-03-04,0.015946317364572905,0.01879897618522656,0.0075461019556792705,0.0420329785516306,0.012341929279474586,0.01107923816383548,0.009346460584393373,0.016228977924919424,0.01636898658735325,0.018109362295974887,0.011265559863502691
2020-03-05,-0.006614974057817133,-0.010943254184737981,-0.0011821950912164756,-0.0332416950338747,-0.00523930936313631,-0.003656610314002186,-0.0021391625334706487,-0.006975874212504165,-0.007251945934268706,-0.007939792412092528,-0.0039030593319915614
2020-03-06,0.004865851011718563,-0.0036402784890622415,0.00394038963283268,-0.0165310763380781,0.001239430019273008,0.0022305976650591934,0.003196904129429904,0.004651391682838944,0.004877380127762477,0.00514315186577405,0.0021275342245740706
2020-03-09,-0.03314278284627366,-0.04542865331165763,-0.023042859019672693,-0.0780941869609362,-0.027408734493370862,-0.02490657916757061,-0.023256385014492433,-0.03371824796357927,-0.03399780741953386,-0.03464138101754632,-0.02527597499012666
2020-03-10,0.003332657229657747,0.015411487334401114,-0.007478055433081287,0.0517443348931563,0.0006129707863526549,-0.0017507211432024215,-0.00478933679905787,0.003854382575067516,0.004056654159199634,0.007150788489466499,-0.0014095918339258407
2020-03-11,-0.036412556833978635,-0.03967482741617982,-0.0282061240312742,-0.0487483108851257,-0.028540955404984227,-0.027595740632066608,-0.027416687898225066,-0.036640104323586116,-0.03709041595745994,-0.03775507171315831,-0.027779594274290664
2020-03-12,-0.056202093588664515,-0.06900835164725372,-0.04321834756993725,-0.0956770455678661,-0.045975657360118036,-0.04394302921798114,-0.04258896963056765,-0.056659920039672865,-0.05668038685999866,-0.05718207888119496,-0.04421656781355318
2020-03-13,0.04084130063532551,0.044075926802473714,0.023861156757573124,0.0854860158567696,0.033899768440426116,0.030694720426072335,0.02704791701531867,0.04156464782321548,0.04223417831092503,0.041932970348726444,0.031208058181515154
2020-03-16,-0.040061999653474845,-0.07016312349736023,-0.02146929857427011,-0.1094234965383562,-0.028879413209728394,-0.025340838325105124,-0.02270188041339357,-0.040826197427919396,-0.040873253329287304,-0.043664634591453484,-0.025818707284155765
2020-03-17,0.00207973412155143,0.02319128132084211,-0.010060026179251202,0.0539920435510887,-0.003816939012317621,-0.005776733114993549,-0.008122788136076026,0.002466150871657708,0.002169098486015675,0.007469177528778414,-0.005553441484624295
2020-03-18,-0.04557507905356569,-0.05375736812645736,-0.038970631950320245,-0.0506329859926082,-0.037097947463668575,-0.03660838578712587,-0.037290082129084856,-0.0457296855183639,-0.04613787836344989,-0.045424328417055855,-0.0367259097083284
2020-03-19,-0.01033847620343276,0.00361791263811994,-0.010115753072883371,0.0021250671080248,-0.0141412672038225,-0.01428295280050326,-0.01283558375938412,-0.010307193625580835,-0.00991648306097569,-0.0042497971318105265,-0.014213771382289677
2020-03-20,0.0030038657901218443,-0.0029121839178763483,0.011630983751006463,-0.0430940796214993,0.002201885803753397,0.004439616202909401,0.007553123665969124,0.002502168375665222,0.0025558197585296115,0.0016020437988821662,0.004148268817535687
2020-03-23,0.027395118908314826,0.00494826888228947,0.02833336154456535,-0.0255685167775593,0.022374333216510486,0.024295835500425706,0.02649056886018056,0.026911832452585365,0.0264937369245605,0.02108132478227969,0.023986228315627276
2020-03-24,0.04328170003198051,0.05529830865212032,0.029558980718450506,0.0906034537326658,0.0348203145786351,0.03297555216676812,0.03106757582466115,0.04371186392071092,0.04353955584750094,0.04545846960768374,0.03319914893972831
2020-03-25,0.015631797458628208,0.01740957148934318,0.017818594952383245,0.0149700791428437,0.017894072758821378,0.017216034256304878,0.016673477730413517,0.015829193903916947,0.016075240003462925,0.011423431960817217,0.01733780361326383
2020-03-26,0.025772648820320907,0.034735351142198514,0.015801564118151343,0.0583899471753994,0.019647366416006274,0.018284152277526555,0.017077866072816545,0.026089052227055213,0.0262902654541413,0.029300504075160723,0.018491682837290576
2020-03-27,-0.009273229988819348,-0.015928747039126688,-0.005132694525255976,-0.0297855801905621,-0.007328668319834193,-0.006335551327649907,-0.005558350797876477,-0.009482660585959939,-0.009399838051262016,-0.010101328957984969,-0.006457336627003595
2020-03-30,0.01651854700678583,0.0160112359179377,0.01044330224466908,0.0324757139247169,0.014303024125383737,0.013379479583850653,0.012060145507862132,0.016716781464125745,0.016785644953585453,0.017307277371224346,0.013511491088741504
2020-03-31,-0.01104447146526163,-0.00960429237523712,-0.006612283947785416,-0.0149054981861618,-0.007606538098305689,-0.007856708690883812,-0.007593012355461464,-0.010996961221334525,-0.010767711637049768,-0.011373174572936125,-0.0077938029991988875
2020-04-01,-0.004686735913950529,-0.0295454345528247,-0.006623691723942359,-0.0450049258004894,-0.0043304365467480895,-0.003818843567458952,-0.0030798540452549985,-0.0046867340775402135,-0.004686734520250232,-0.00468673417207147,-0.0038188435163089562
2020-04-02,0.00955394331026101,0.013499321175462844,0.008442943886017478,0.0230752760041725,0.009527179993750995,0.0094887518457185,0.009360337984072075,0.009553943172312363,0.009553943205566795,0.009553943179418675,0.00948875184187639
2020-04-03,-0.002206214085797864,-0.01103983979635997,-0.0023458494444527213,-0.0144540969862037,-0.0020749976272499064,-0.0018865902789910278,-0.001620432632717749,-0.0022062134094935335,-0.0022062135725327853,-0.002206213444305898,-0.0018865902601537235
2020-04-06,0.020658529522846913,0.0437301060030119,0.01955317656765878,0.0671663518489089,0.02035821172814781,0.019926999973483798,0.0191720273213477,0.020658527974956337,0.020658528348109214,0.020658528054645284,0.01992699993037048
2020-04-07,-0.005294917001527585,0.0004432200892448802,-0.003076616282788598,0.0010194112899799,-0.005328852067207292,-0.00537757778202036,-0.005426368386698771,-0.005294917176433106,-0.005294917134267597,-0.005294917167428494,-0.005377577786892053
2020-04-08,0.0019432306194187576,0.018761954632768762,0.007131224039883488,0.0335682755673552,0.001736497980669956,0.0014396606121224226,0.0010718959950475847,0.001943229553896598,0.0019432298107673628,0.0019432296087480362,0.001439660582444065
2020-04-09,0.005040231577952894,0.02166755655550822,0.01846467135806734,0.0152174063550531,0.005209496461881603,0.0054525356986126,0.005954892156869368,0.005040232450358552,0.005040232240048214,0.005040232405467711,0.00545253572291206
2020-04-13,0.0017774344799643032,-0.007944949449905411,-0.002573169053516553,-0.0091299996787633,0.0018209011266389346,0.0018833127762978182,0.0018613702165206814,0.0017774347039858798,0.0017774346499773194,0.001777434692454759,0.0018833127825378755
2020-04-14,0.01299979251576587,0.016603622948618363,0.005971974013819111,0.0294929505664867,0.012755449224428459,0.012404608544134601,0.011760916456816617,0.012999791256384587,0.012999791559984993,0.012999791321208905,0.012404608509056943
2020-04-15,0.006883520750538088,-0.01330502059575265,0.0027894177029694836,-0.0212483788346469,0.006927199588734466,0.006989915913892074,0.007149570088048184,0.006883520975673551,0.006883520921400872,0.006883520964075934,0.006989915920162577
2020-04-16,0.00849088039311598,0.0016645736656688698,0.0013873095430851378,0.0048247448549025,0.008359839157807204,0.008171683404114132,0.007839325825128541,0.008490879717714051,0.008490879880534255,0.008490879752474537,0.008171683385302005
2020-04-17,-0.00482279131490611,0.012886464678594941,-0.0002961605801904484,0.0270147372789564,-0.0050215959407851765,-0.005307049860203111,-0.005675628797274318,-0.004822792339563613,-0.004822792092544648,-0.00482279228681822,-0.005307049888743321
2020-04-20,0.0009783643274641316,-0.009388756516002511,-0.001355449325946472,-0.0176176070867553,0.0011084878443161238,0.0012953258906067684,0.00154631076589696,0.000978364998135411,0.0009783648364538175,0.0009783649636110096,0.0012953259092871872
2020-04-21,-0.006160784679776909,-0.015142070943487903,-0.004996951527832452,-0.0303632608072528,-0.005954504676239844,-0.005658317224658138,-0.005150035498305323,-0.006160783616577393,-0.006160783872884794,-0.0061607836713084,-0.0056583171950447975
2020-04-22,0.006547522782653446,0.01304635452823353,0.00533727485699734,0.0221948578842663,0.006478907539627512,0.006380386240320243,0.0061271587464625955,0.006547522428989652,0.006547522514246102,0.006547522447200554,0.006380386230469916
2020-04-23,0.002538411657615243,0.0012691433133326466,0.0035251276057494357,-7.197060832453417e-05,0.002621323005615346,0.002740371388645424,0.0029117516334034345,0.0025384120849474895,0.0025384119819290914,0.00253841206295395,0.0027403714005480983
2020-04-24,0.0044274449776463744,0.0058942379770358,0.0019769644483273894,0.0139386153265612,0.004289879273246205,0.0040923553508421615,0.0037804794658701643,0.004427444268617197,0.004427444439544857,0.004427444305112274,0.00409235533109338
2020-04-27,-0.005909171189969691,0.009110980482006502,-0.004290324311170094,0.014418518976818,-0.006009888113292236,-0.006154502658286822,-0.006401924498905462,-0.0059091717090791985,-0.005909171583936521,-0.00590917168235585,-0.0061545026727456535
2020-04-28,-0.0008662263976706234,0.00229141059105449,0.0017557477437304362,-0.0045983304919159,-0.0007676059072851091,-0.0006260015286846059,-0.0003567403549142971,-0.0008662258893625901,-0.0008662260119005042,-0.0008662259155275023,-0.0006260015145267617
2020-04-29,0.008514000877243733,0.01864453876822292,0.006308888405450748,0.0261782782111139,0.008308724857240438,0.008013978976911862,0.007528372437707156,0.008513999819221392,0.008514000074281177,0.008513999873683687,0.008013978947442655
2020-04-30,-0.006727479487427673,-0.01401151309980007,-0.008512304170771626,-0.0093103995112432,-0.0068489231625461925,-0.00702329824508897,-0.007260306761661277,-0.006727480113358048,-0.0067274799624628,-0.006727480081145119,-0.007023298262523299
2020-05-01,-0.003819232395821929,-0.017371041237043493,-0.00266113467249073,-0.0264734531562043,-0.0034450897297843906,-0.002967172099519245,-0.0025657072320292122,-0.0037369730062046134,-0.0037369732990084155,-0.0037369730687121083,-0.0031629558170342
2020-05-04,0.0022400072069043955,0.0024755953783425003,0.0007139832005031786,0.0027578114057646,0.0021512228084432537,0.0020378125156092597,0.0018264012499843115,0.0022204869781579147,0.0022204870476394117,0.002220486992990654,0.002084272171686734
2020-05-05,0.0014694459536675588,0.00364024802603572,0.0009108004989591106,0.009239686884255,0.0013921692690984518,0.0012934585543994954,0.0011180757940041904,0.0014524558226795142,0.0014524558831552426,0.001452455835589562,0.001333896381879466
2020-05-06,-0.00596206927572562,-0.00793825593076247,-0.009222139944386419,-0.0067789513838653,-0.00616911102137614,-0.006433579389806889,-0.007086081341535173,-0.006007589685902159,-0.0060075895238725675,-0.006007589651311782,-0.006325237288454064
2020-05-07,0.012316082414377521,0.01169044700645332,0.009773727747298832,0.0120667318338023,0.012343025556399557,0.01237744184664381,0.01149040545621256,0.012322006161168186,0.012322006140081944,0.012322006156666523,0.012363342870543336
2020-05-08,-0.001968289077325499,0.010358888422418291,-0.002022921311850324,0.0165466428126896,-0.00218298633881152,-0.002457233613308394,-0.0026664011868614036,-0.00201549263705143,-0.002015492469028866,-0.0020154926011823875,-0.002344885485683249
2020-05-11,-0.0015799117006270289,-0.00433722988470619,-0.004783749826755821,0.0002047538867386,-0.001745140508169758,-0.0019561983941592657,-0.0027643860476951653,-0.0016162390754212988,-0.0016162389461147608,-0.0016162390478167135,-0.0018697364289311854
2020-05-12,-0.0010745315668071263,-0.011166236221091322,0.0015574044251610874,-0.0199315950225974,-0.0008041755527348367,-0.000458831604284007,0.0005257994281213194,-0.0010150908167519757,-0.001015091028332081,-0.001015090861919763,-0.0006003051925495737
2020-05-13,0.0005905915303114598,-0.0076541084760135495,0.0006614669086480817,-0.0176856559638742,0.000831679430719365,0.0011396372460331277,0.0014117517583060323,0.0006435973629308036,0.0006435971742551959,0.0006435973226523173,0.0010134792595899926
2020-05-14,0.007619223615680482,0.005284820609009441,0.0072534580511488915,0.0119671753693291,0.007591973561113788,0.007557165230802236,0.007397033191480095,0.007613232390783943,0.0076132324121086226,0.007613232395336309,0.007571424810021139
2020-05-15,0.0015178345317737102,0.0016247178210482501,0.0018752609438034125,0.0045970881565442,0.0015086027148357684,0.0014968102931890192,0.0016690412451537684,0.001515804815050111,0.001515804822274014,0.0015158048165920268,0.001501641176174449
2020-05-18,-0.004387599143682564,0.021858198730202373,-6.112428955939607e-05,0.0304597688453884,-0.004672875628041556,-0.005037278498259712,-0.004090663519418615,-0.00445032032361104,-0.004450320100351797,-0.004450320275950671,-0.004887997232856649
2020-05-19,0.002543543505934106,-0.005078022460551231,0.001416056675976701,-0.0102712716925399,0.002675926446360219,0.002845028093724033,0.002765026634322403,0.0025726493547553967,0.0025726492511514865,0.002572649332638012,0.002775753919552135
2020-05-20,0.006669737493312538,0.01267838032174503,0.006090225661116118,0.0169879623143318,0.006478141435467796,0.006233402884521291,0.006137722467422965,0.0066276129878711475,0.006627613137813566,0.006627613019880706,0.006333662469623732
2020-05-21,-0.0038893012651937736,-0.00503847479367118,-0.0033223297482267,-0.0069038927463055,-0.003929437814874038,-0.0039807069334525606,-0.003866275609441937,-0.003898125728100519,-0.0038981256966883447,-0.0038981257213940037,-0.003959704028363053
2020-05-22,0.00407367236747361,0.00140167836306038,0.0028732729791365722,0.0018989862140643,0.0041005176268488815,0.004134808884994814,0.0037675707578228037,0.0040795745936852154,0.004079574572675498,0.004079574589200074,0.004120761129538804
2020-05-26,-0.007389248650432089,0.009479237794271369,-0.00341460925646321,0.012320690811294,-0.007514650482328573,-0.007674834689507229,-0.00690354880526955,-0.007416819625584581,-0.007416819527442225,-0.007416819604633458,-0.007609213633528936
2020-05-27,0.0014032383775618878,0.00915785579929557,0.0037221387401211265,0.0148790571633661,0.0013634349748730366,0.0013125914073885058,0.0017145853023362708,0.0013944871606944777,0.0013944871918453953,0.0013944871673442422,0.0013334199812335802
2020-05-28,-0.0012907241946593774,-0.0019996656886626294,-0.00043284849495844023,-0.0018450880479613,-0.0012400532512942832,-0.0011753278420463368,-0.0008675818176551262,-0.0012795836291719842,-0.00127958366882748,-0.0012795836376378149,-0.0012018432506392862
2020-05-29,0.008016827124802266,0.00413446330520709,0.0053931199453274865,0.0044559079340869,0.007937391820627422,0.007835923755697345,0.0073235229164174695,0.007999362397497465,0.007999362459661949,0.007999362410768422,0.007877491159163981
2020-06-01,-0.0007317220463088846,0.00821298772441343,0.0003837539027360111,0.0040419630929702,-0.0006794850302155092,-0.0005258841494748979,-0.00017644699911861046,-0.0007271421903137128,-0.0007257080229043384,-0.0007257080121576867,-0.0006988549475763498
2020-06-02,-0.0005984324664404894,0.0055956035085700405,-9.196168376917126e-05,0.0082798132208168,-0.0007710853559019306,-0.0010128173790526752,-0.0007211466877770956,-0.0006360814186631326,-0.0006478710688483889,-0.0006478711572265064,-0.0008686182170457289
2020-06-03,-0.006921765182229781,0.00828717131626761,-0.0047503756869174945,0.0133083809967688,-0.007222886617205108,-0.007646014685526014,-0.006794413596702711,-0.006987298949903483,-0.007007820641756402,-0.007007820795595079,-0.0073920648629307185
2020-06-04,-0.006081774457389739,-0.00503738752598769,-0.002635458765356562,-0.0026269747090112,-0.005791765092478706,-0.005230337048213626,-0.004054151750475435,-0.006031687470155773,-0.006016002888683869,-0.006016002771110535,-0.005722327794395379
2020-06-05,-0.0008659512617240602,0.01383198511333167,-0.0006411016683531653,0.025629875213144,-0.0014039338876821851,-0.0021901899788756415,-0.0019241098889228743,-0.0009804691474391797,-0.0010163300607697553,-0.0010163303295893946,-0.0016877829219179561
2020-06-08,0.004976845867676458,0.01022130446828604,0.005600496245584033,0.0120876374298701,0.005034903730840854,0.005162453261559638,0.005198665461774041,0.004985590060471444,0.00498832827676236,0.004988328297287037,0.005039598113211716
2020-06-09,0.007690164143271342,-0.0032607474505797,0.0027454142764526896,-0.0074570140369201,0.007715204596795661,0.007733912751839919,0.005968600159999324,0.00769700857797253,0.007699151891022901,0.007699151907095794,0.007739282873493171
2020-06-10,0.011791817555393661,0.00021881151265002054,0.007335357993523051,-0.0055802548913348,0.011819389668336594,0.011850653858337553,0.010417091287745518,0.011798451252933426,0.011800528574308588,0.011800528589887272,0.011839423941320357
2020-06-11,-0.007633241248423508,-0.03501213954420194,-0.009798162321558298,-0.0576485354068168,-0.007178972048497432,-0.006800908374741992,-0.007606525621534861,-0.007512346956171863,-0.007474489291326263,-0.007474489007539928,-0.006765649637855952
2020-06-12,-0.0012199861797587417,0.01126960499619202,0.0011964590772299223,0.011975816514826,-0.0012701036732625185,-0.001249022426213735,-0.000299084844521927,-0.0012386390230367372,-0.0012444801018466894,-0.0012444801456360528,-0.0013538473409398727
2020-06-15,0.0029893643245261677,0.0065934835330782905,0.003913411856791268,0.0093353460734664,0.002808576410787424,0.0025603480161757682,0.0032673131527335606,0.002949527214179562,0.0029370523492030856,0.0029370522556917042,0.002703475370773482
