rebalance_date,strategy,cost_bps,turnover,transaction_cost
2020-05-01,Minimum Variance,25.0,0.029525851897663838,7.38146297441596e-05
2020-05-01,SPY,0.0,0.0,0.0
2020-05-01,SPY,5.0,0.0,0.0
2020-05-01,SPY,10.0,0.0,0.0
2020-05-01,SPY,25.0,0.0,0.0
2020-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.0016366729225103793,0.0
2020-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.0016366729225103793,8.183364612551896e-07
2020-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.0016366729225103793,1.6366729225103792e-06
2020-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.0016366729225103793,4.091682306275948e-06
2020-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.0056985896651344965,0.0
2020-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.0056985896651344965,2.849294832567248e-06
2020-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.0056985896651344965,5.698589665134496e-06
2020-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.0056985896651344965,1.4246474162836242e-05
2020-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.091895070539794,0.0
2020-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.091895070539794,4.5947535269897e-05
2020-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.091895070539794,9.1895070539794e-05
2020-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.091895070539794,0.00022973767634948498
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,4.4727524672347645e-14,0.0
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,4.4727524672347645e-14,2.2363762336173825e-17
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,4.4727524672347645e-14,4.472752467234765e-17
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,4.4727524672347645e-14,1.1181881168086912e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,3.6256554578994436e-13,0.0
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,3.6256554578994436e-13,1.8128277289497218e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,3.6256554578994436e-13,3.6256554578994436e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,3.6256554578994436e-13,9.064138644748608e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,4.77481159351748e-13,0.0
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,4.77481159351748e-13,2.38740579675874e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,4.77481159351748e-13,4.77481159351748e-16
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,4.77481159351748e-13,1.19370289837937e-15
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,3.575124181637439e-05,0.0
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,3.575124181637439e-05,1.7875620908187196e-08
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,3.575124181637439e-05,3.575124181637439e-08
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,3.575124181637439e-05,8.937810454093597e-08
2020-06-01,Equal Weight,0.0,0.0,0.0
2020-06-01,Equal Weight,5.0,0.0,0.0
2020-06-01,Equal Weight,10.0,0.0,0.0
2020-06-01,Equal Weight,25.0,0.0,0.0
2020-06-01,Maximum Sharpe,0.0,0.0013556227351854827,0.0
2020-06-01,Maximum Sharpe,5.0,0.0013556227351854827,6.778113675927413e-07
2020-06-01,Maximum Sharpe,10.0,0.0013556227351854827,1.3556227351854826e-06
2020-06-01,Maximum Sharpe,25.0,0.0013556227351854827,3.389056837963707e-06
2020-06-01,Minimum Variance,0.0,0.00977621875054003,0.0
2020-06-01,Minimum Variance,5.0,0.00977621875054003,4.888109375270014e-06
2020-06-01,Minimum Variance,10.0,0.00977621875054003,9.776218750540029e-06
2020-06-01,Minimum Variance,25.0,0.00977621875054003,2.4440546876350072e-05
2020-06-01,SPY,0.0,0.0,0.0
2020-06-01,SPY,5.0,0.0,0.0
2020-06-01,SPY,10.0,0.0,0.0
2020-06-01,SPY,25.0,0.0,0.0
2020-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.003079312995433842,0.0
2020-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.003079312995433842,1.539656497716921e-06
2020-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.003079312995433842,3.079312995433842e-06
2020-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.003079312995433842,7.698282488584606e-06
2020-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.01636840766403719,0.0
2020-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.01636840766403719,8.184203832018596e-06
2020-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.01636840766403719,1.636840766403719e-05
2020-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.01636840766403719,4.092101916009298e-05
2020-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.05947696002937324,0.0
2020-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.05947696002937324,2.9738480014686618e-05
2020-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.05947696002937324,5.9476960029373236e-05
2020-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.05947696002937324,0.0001486924000734331
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0008944334824680196,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0008944334824680196,4.472167412340098e-07
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0008944334824680196,8.944334824680196e-07
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0008944334824680196,2.236083706170049e-06
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,2.119360242899717e-13,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,2.119360242899717e-13,1.0596801214498586e-16
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,2.119360242899717e-13,2.1193602428997171e-16
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,2.119360242899717e-13,5.298400607249293e-16
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.1592637497345655e-13,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.1592637497345655e-13,5.796318748672828e-17
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.1592637497345655e-13,1.1592637497345656e-16
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.1592637497345655e-13,2.898159374336414e-16
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.014147897405531809,0.0
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.014147897405531809,7.073948702765904e-06
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.014147897405531809,1.4147897405531808e-05
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.014147897405531809,3.5369743513829524e-05
2020-07-01,Equal Weight,0.0,0.0,0.0
2020-07-01,Equal Weight,5.0,0.0,0.0
2020-07-01,Equal Weight,10.0,0.0,0.0
2020-07-01,Equal Weight,25.0,0.0,0.0
2020-07-01,Maximum Sharpe,0.0,0.025103212094248463,0.0
2020-07-01,Maximum Sharpe,5.0,0.025103212094248463,1.255160604712423e-05
2020-07-01,Maximum Sharpe,10.0,0.025103212094248463,2.510321209424846e-05
2020-07-01,Maximum Sharpe,25.0,0.025103212094248463,6.275803023562116e-05
2020-07-01,Minimum Variance,0.0,0.014903838498722241,0.0
2020-07-01,Minimum Variance,5.0,0.014903838498722241,7.45191924936112e-06
2020-07-01,Minimum Variance,10.0,0.014903838498722241,1.490383849872224e-05
2020-07-01,Minimum Variance,25.0,0.014903838498722241,3.72595962468056e-05
2020-07-01,SPY,0.0,0.0,0.0
2020-07-01,SPY,5.0,0.0,0.0
2020-07-01,SPY,10.0,0.0,0.0
2020-07-01,SPY,25.0,0.0,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.025280689288419724,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.025280689288419724,1.2640344644209861e-05
2020-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.025280689288419724,2.5280689288419723e-05
2020-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.025280689288419724,6.320172322104931e-05
2020-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.01760380720924257,0.0
2020-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.01760380720924257,8.801903604621285e-06
2020-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.01760380720924257,1.760380720924257e-05
2020-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.01760380720924257,4.4009518023106424e-05
2020-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.060853127782994974,0.0
2020-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.060853127782994974,3.0426563891497488e-05
2020-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.060853127782994974,6.0853127782994975e-05
2020-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.060853127782994974,0.00015213281945748743
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.01814278116128568,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.01814278116128568,9.071390580642839e-06
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.01814278116128568,1.8142781161285678e-05
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.01814278116128568,4.53569529032142e-05
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.011142848015946895,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.011142848015946895,5.571424007973448e-06
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.011142848015946895,1.1142848015946895e-05
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.011142848015946895,2.7857120039867238e-05
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.002354326827727446,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.002354326827727446,1.177163413863723e-06
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.002354326827727446,2.354326827727446e-06
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.002354326827727446,5.885817069318615e-06
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.005715120233890432,0.0
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.005715120233890432,2.857560116945216e-06
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.005715120233890432,5.715120233890432e-06
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.005715120233890432,1.4287800584726079e-05
2020-09-01,Equal Weight,0.0,0.0,0.0
2020-09-01,Equal Weight,5.0,0.0,0.0
2020-09-01,Equal Weight,10.0,0.0,0.0
2020-09-01,Equal Weight,25.0,0.0,0.0
2020-09-01,Maximum Sharpe,0.0,0.020566662856406008,0.0
2020-09-01,Maximum Sharpe,5.0,0.020566662856406008,1.0283331428203005e-05
2020-09-01,Maximum Sharpe,10.0,0.020566662856406008,2.056666285640601e-05
2020-09-01,Maximum Sharpe,25.0,0.020566662856406008,5.141665714101502e-05
2020-09-01,Minimum Variance,0.0,0.03985271529983014,0.0
2020-09-01,Minimum Variance,5.0,0.03985271529983014,1.992635764991507e-05
2020-09-01,Minimum Variance,10.0,0.03985271529983014,3.985271529983014e-05
2020-09-01,Minimum Variance,25.0,0.03985271529983014,9.963178824957533e-05
2020-09-01,SPY,0.0,0.0,0.0
2020-09-01,SPY,5.0,0.0,0.0
2020-09-01,SPY,10.0,0.0,0.0
2020-09-01,SPY,25.0,0.0,0.0
2020-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.013002522894654547,0.0
2020-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.013002522894654547,6.5012614473272736e-06
2020-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.013002522894654547,1.3002522894654547e-05
2020-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.013002522894654547,3.250630723663637e-05
2020-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.011908306006761156,0.0
2020-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.011908306006761156,5.954153003380578e-06
2020-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.011908306006761156,1.1908306006761156e-05
2020-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.011908306006761156,2.977076501690289e-05
2020-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.061992521297394035,0.0
2020-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.061992521297394035,3.0996260648697015e-05
2020-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.061992521297394035,6.199252129739403e-05
2020-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.061992521297394035,0.0001549813032434851
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.02087446909986803,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.02087446909986803,1.0437234549934015e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.02087446909986803,2.087446909986803e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.02087446909986803,5.2186172749670076e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.021243633977601036,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.021243633977601036,1.0621816988800519e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.021243633977601036,2.1243633977601038e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.021243633977601036,5.310908494400259e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.017463488328135976,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.017463488328135976,8.731744164067988e-06
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.017463488328135976,1.7463488328135976e-05
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.017463488328135976,4.365872082033994e-05
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.00794413304352681,0.0
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.00794413304352681,3.972066521763405e-06
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.00794413304352681,7.94413304352681e-06
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.00794413304352681,1.9860332608817024e-05
2020-10-01,Equal Weight,0.0,0.0,0.0
2020-10-01,Equal Weight,5.0,0.0,0.0
2020-10-01,Equal Weight,10.0,0.0,0.0
2020-10-01,Equal Weight,25.0,0.0,0.0
2020-10-01,Maximum Sharpe,0.0,0.022684013081873074,0.0
2020-10-01,Maximum Sharpe,5.0,0.022684013081873074,1.1342006540936537e-05
2020-10-01,Maximum Sharpe,10.0,0.022684013081873074,2.2684013081873074e-05
2020-10-01,Maximum Sharpe,25.0,0.022684013081873074,5.671003270468269e-05
2020-10-01,Minimum Variance,0.0,0.019572757866315137,0.0
2020-10-01,Minimum Variance,5.0,0.019572757866315137,9.786378933157568e-06
2020-10-01,Minimum Variance,10.0,0.019572757866315137,1.9572757866315136e-05
2020-10-01,Minimum Variance,25.0,0.019572757866315137,4.893189466578785e-05
2020-10-01,SPY,0.0,0.0,0.0
2020-10-01,SPY,5.0,0.0,0.0
2020-10-01,SPY,10.0,0.0,0.0
2020-10-01,SPY,25.0,0.0,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.018524613267342244,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.018524613267342244,9.262306633671122e-06
2020-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.018524613267342244,1.8524613267342244e-05
2020-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.018524613267342244,4.6311533168355614e-05
2020-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.015475698359828502,0.0
2020-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.015475698359828502,7.737849179914251e-06
2020-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.015475698359828502,1.5475698359828503e-05
2020-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.015475698359828502,3.8689245899571255e-05
2020-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.010852039140878605,0.0
2020-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.010852039140878605,5.4260195704393025e-06
2020-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.010852039140878605,1.0852039140878605e-05
2020-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.010852039140878605,2.7130097852196512e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.01591391520208774,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.01591391520208774,7.956957601043869e-06
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.01591391520208774,1.5913915202087737e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.01591391520208774,3.978478800521935e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.01333123219124558,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.01333123219124558,6.665616095622789e-06
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.01333123219124558,1.3331232191245578e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.01333123219124558,3.332808047811395e-05
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0027923006726084804,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0027923006726084804,1.3961503363042402e-06
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0027923006726084804,2.7923006726084803e-06
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0027923006726084804,6.980751681521201e-06
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.030579666317587788,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.030579666317587788,1.5289833158793894e-05
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.030579666317587788,3.057966631758779e-05
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.030579666317587788,7.644916579396947e-05
2020-12-01,Equal Weight,0.0,0.0,0.0
2020-12-01,Equal Weight,5.0,0.0,0.0
2020-12-01,Equal Weight,10.0,0.0,0.0
2020-12-01,Equal Weight,25.0,0.0,0.0
2020-12-01,Maximum Sharpe,0.0,0.04167367325069805,0.0
2020-12-01,Maximum Sharpe,5.0,0.04167367325069805,2.0836836625349024e-05
2020-12-01,Maximum Sharpe,10.0,0.04167367325069805,4.167367325069805e-05
2020-12-01,Maximum Sharpe,25.0,0.04167367325069805,0.00010418418312674511
2020-12-01,Minimum Variance,0.0,0.030609037642025324,0.0
2020-12-01,Minimum Variance,5.0,0.030609037642025324,1.5304518821012662e-05
2020-12-01,Minimum Variance,10.0,0.030609037642025324,3.0609037642025325e-05
2020-12-01,Minimum Variance,25.0,0.030609037642025324,7.652259410506332e-05
2020-12-01,SPY,0.0,0.0,0.0
2020-12-01,SPY,5.0,0.0,0.0
2020-12-01,SPY,10.0,0.0,0.0
2020-12-01,SPY,25.0,0.0,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.03021380105075346,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.03021380105075346,1.5106900525376728e-05
2020-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.03021380105075346,3.0213801050753457e-05
2020-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.03021380105075346,7.553450262688365e-05
2020-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.09225554409018655,0.0
2020-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.09225554409018655,4.6127772045093275e-05
2020-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.09225554409018655,9.225554409018655e-05
2020-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.09225554409018655,0.00023063886022546635
2020-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.09647596707176533,0.0
2020-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.09647596707176533,4.823798353588266e-05
2020-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.09647596707176533,9.647596707176532e-05
2020-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.09647596707176533,0.0002411899176794133
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.02780502256873332,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.02780502256873332,1.390251128436666e-05
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.02780502256873332,2.780502256873332e-05
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.02780502256873332,6.95125564218333e-05
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.012664912875372114,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.012664912875372114,6.332456437686057e-06
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.012664912875372114,1.2664912875372114e-05
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.012664912875372114,3.1662282188430286e-05
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,4.547813936453728e-13,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,4.547813936453728e-13,2.273906968226864e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,4.547813936453728e-13,4.547813936453728e-16
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,4.547813936453728e-13,1.1369534841134318e-15
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.01949815218506227,0.0
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.01949815218506227,9.749076092531133e-06
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.01949815218506227,1.9498152185062267e-05
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.01949815218506227,4.874538046265567e-05
2021-02-01,Equal Weight,0.0,0.0,0.0
2021-02-01,Equal Weight,5.0,0.0,0.0
2021-02-01,Equal Weight,10.0,0.0,0.0
2021-02-01,Equal Weight,25.0,0.0,0.0
2021-02-01,Maximum Sharpe,0.0,0.007099455621648579,0.0
2021-02-01,Maximum Sharpe,5.0,0.007099455621648579,3.5497278108242892e-06
2021-02-01,Maximum Sharpe,10.0,0.007099455621648579,7.0994556216485784e-06
2021-02-01,Maximum Sharpe,25.0,0.007099455621648579,1.774863905412145e-05
2021-02-01,Minimum Variance,0.0,0.01738489786123858,0.0
2021-02-01,Minimum Variance,5.0,0.01738489786123858,8.69244893061929e-06
2021-02-01,Minimum Variance,10.0,0.01738489786123858,1.738489786123858e-05
2021-02-01,Minimum Variance,25.0,0.01738489786123858,4.346224465309645e-05
2021-02-01,SPY,0.0,0.0,0.0
2021-02-01,SPY,5.0,0.0,0.0
2021-02-01,SPY,10.0,0.0,0.0
2021-02-01,SPY,25.0,0.0,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,0.0,0.004396189887949595,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,5.0,0.004396189887949595,2.1980949439747974e-06
2021-02-01,Shrunk Max Sharpe λ=0.25,10.0,0.004396189887949595,4.396189887949595e-06
2021-02-01,Shrunk Max Sharpe λ=0.25,25.0,0.004396189887949595,1.0990474719873988e-05
2021-02-01,Shrunk Max Sharpe λ=0.50,0.0,0.02337209044135208,0.0
2021-02-01,Shrunk Max Sharpe λ=0.50,5.0,0.02337209044135208,1.168604522067604e-05
2021-02-01,Shrunk Max Sharpe λ=0.50,10.0,0.02337209044135208,2.337209044135208e-05
2021-02-01,Shrunk Max Sharpe λ=0.50,25.0,0.02337209044135208,5.84302261033802e-05
2021-02-01,Shrunk Max Sharpe λ=0.75,0.0,0.022586379335363605,0.0
2021-02-01,Shrunk Max Sharpe λ=0.75,5.0,0.022586379335363605,1.1293189667681802e-05
2021-02-01,Shrunk Max Sharpe λ=0.75,10.0,0.022586379335363605,2.2586379335363604e-05
2021-02-01,Shrunk Max Sharpe λ=0.75,25.0,0.022586379335363605,5.646594833840901e-05
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0010133358146807644,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0010133358146807644,5.066679073403822e-07
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0010133358146807644,1.0133358146807644e-06
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0010133358146807644,2.533339536701911e-06
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0008361806555058159,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0008361806555058159,4.180903277529079e-07
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0008361806555058159,8.361806555058158e-07
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0008361806555058159,2.09045163876454e-06
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,4.431603547769133e-13,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,4.431603547769133e-13,2.2158017738845666e-16
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,4.431603547769133e-13,4.431603547769133e-16
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,4.431603547769133e-13,1.1079008869422832e-15
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.03979932507387974,0.0
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.03979932507387974,1.989966253693987e-05
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.03979932507387974,3.979932507387974e-05
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.03979932507387974,9.949831268469936e-05
2021-03-01,Equal Weight,0.0,0.0,0.0
2021-03-01,Equal Weight,5.0,0.0,0.0
2021-03-01,Equal Weight,10.0,0.0,0.0
2021-03-01,Equal Weight,25.0,0.0,0.0
2021-03-01,Maximum Sharpe,0.0,0.02361457954239502,0.0
2021-03-01,Maximum Sharpe,5.0,0.02361457954239502,1.180728977119751e-05
2021-03-01,Maximum Sharpe,10.0,0.02361457954239502,2.361457954239502e-05
2021-03-01,Maximum Sharpe,25.0,0.02361457954239502,5.903644885598756e-05
2021-03-01,Minimum Variance,0.0,0.01777725451428399,0.0
2021-03-01,Minimum Variance,5.0,0.01777725451428399,8.888627257141995e-06
2021-03-01,Minimum Variance,10.0,0.01777725451428399,1.777725451428399e-05
2021-03-01,Minimum Variance,25.0,0.01777725451428399,4.444313628570997e-05
2021-03-01,SPY,0.0,0.0,0.0
2021-03-01,SPY,5.0,0.0,0.0
2021-03-01,SPY,10.0,0.0,0.0
2021-03-01,SPY,25.0,0.0,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,0.0,0.03378246794101721,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,5.0,0.03378246794101721,1.6891233970508608e-05
2021-03-01,Shrunk Max Sharpe λ=0.25,10.0,0.03378246794101721,3.3782467941017216e-05
2021-03-01,Shrunk Max Sharpe λ=0.25,25.0,0.03378246794101721,8.445616985254303e-05
